1.39864604825806e-07,1.39649063593641e-07,1.39437700218858e-07,1.3923368729507e-07,1.39026967287219e-07,1.3872930094978e-07,1.38591555426063e-07,1.38498863762677e-07,1.38249507040206e-07,1.38028164798001e-07,1.37744290582811e-07,1.37551357585512e-07,1.373953104617e-07,1.37158971220478e-07,1.36977456294864e-07,1.36659607303654e-07,1.36569311123943e-07,1.36358648849155e-07,1.36061476719657e-07,1.35936698155229e-07,1.35792261402378e-07,1.35529510829351e-07,1.35419107475208e-07,1.35212013355083e-07,1.35058695899795e-07,1.34862892944716e-07,1.34648504280485e-07,1.34559430048892e-07,1.34368547454358e-07,1.3422915159476e-07,1.3407243113186e-07,1.33917712639972e-07,1.33737372960532e-07,1.33627839239702e-07,1.33463033182486e-07,1.33327166437935e-07,1.33173382631221e-07,1.33146058537156e-07,1.32998435156976e-07,1.32883291554577e-07,1.32681229314835e-07,1.32630154352636e-07,1.32473882325759e-07,1.32385989068052e-07,1.32474217996728e-07,1.32201636218884e-07,1.32155973643817e-07,1.32144664073212e-07,1.32059177628551e-07,1.31977014381895e-07,1.32011249987738e-07,1.31904139574863e-07,1.3182061945749e-07,1.31824785742038e-07,1.3179355850635e-07,1.31651369005441e-07,1.31724739533535e-07,1.31766504334928e-07,1.31760734536196e-07,1.31694266722383e-07,1.31686431176883e-07,1.31655998622251e-07,1.31695964150103e-07,1.31795484223623e-07,1.31796812909397e-07,1.31766716225195e-07,1.31866926641489e-07,1.31872016030029e-07,1.31912026980341e-07,1.32040837910687e-07,1.31987066794496e-07,1.32111007231872e-07,1.32121038670861e-07,1.32198272884015e-07,1.32342753993789e-07,1.32420492585023e-07,1.32553992480695e-07,1.32640350019453e-07,1.32700228138009e-07,1.32800331163151e-07,1.33055508974124e-07,1.32923834775775e-07,1.33168329430926e-07,1.33332490212292e-07,1.33519933511598e-07,1.33634011493828e-07,1.33809855045275e-07,1.33908063086331e-07,1.34037002263885e-07,1.34170745366204e-07,1.34306529292609e-07,1.34628930018707e-07,1.34671257836767e-07,1.34806306309645e-07,1.35080984507912e-07,1.35192660616059e-07,1.35339309358904e-07,1.35672795102587e-07,1.35811197711241e-07,1.35936852016019e-07,1.36202582989373e-07,1.36346867890388e-07,1.36476359859274e-07,1.36759217673205e-07,1.36976644942742e-07,1.37085647961277e-07,1.37381283788015e-07,1.37525252219937e-07,1.37782897290127e-07,1.37902277651489e-07,1.38091003491983e-07,1.384165987561e-07,1.3859007963555e-07,1.38747242232858e-07,1.38957040802135e-07,1.39279613285804e-07,1.39448424962922e-07,1.39579634707337e-07,1.39912166635594e-07
-1.26344942196071e-07,-1.24373959151596e-07,-1.2227253530419e-07,-1.19946294773467e-07,-1.1759465666854e-07,-1.14999061701136e-07,-1.12237168071474e-07,-1.09351799606558e-07,-1.06132916626051e-07,-1.02835793118416e-07,-9.93380431614859e-08,-9.56203173817697e-08,-9.17855649123891e-08,-8.77455415470423e-08,-8.34128970504563e-08,-7.89577223141984e-08,-7.43526451324447e-08,-6.95051965629922e-08,-6.45173300427901e-08,-5.93247977620275e-08,-5.40633398000921e-08,-4.84816114150381e-08,-4.28614382663576e-08,-3.70478652979867e-08,-3.11892168995508e-08,-2.5105913564054e-08,-1.89346055330144e-08,-1.26961301576467e-08,-6.35094325080736e-09,4.73042707749139e-11,6.46716574700053e-09,1.29941105355529e-08,1.95447780500887e-08,2.59612842441195e-08,3.2479957883752e-08,3.89090844126199e-08,4.53878037575851e-08,5.17039853873406e-08,5.78872741451514e-08,6.40389491039742e-08,6.99362563027339e-08,7.57285893110276e-08,8.13379894468862e-08,8.67826031212667e-08,9.20576193404629e-08,9.70188633151508e-08,1.01727917584778e-07,1.0615992057508e-07,1.10315132229361e-07,1.14169415594392e-07,1.17778809699015e-07,1.20951556506932e-07,1.23771472827257e-07,1.26281582740208e-07,1.28417232964399e-07,1.3012161879057e-07,1.31506630769427e-07,1.32553244005323e-07,1.33125619951454e-07,1.33278511290847e-07,1.33128743183256e-07,1.32470104588364e-07,1.31484433735177e-07,1.30209967822632e-07,1.28368718895939e-07,1.26281519344916e-07,1.23802236818968e-07,1.20897938419519e-07,1.17652842623606e-07,1.14202218288715e-07,1.10280007256903e-07,1.06170093414957e-07,1.01671218730504e-07,9.69367667542857e-08,9.20277285893165e-08,8.67878491830068e-08,8.13508872652998e-08,7.57477911530166e-08,6.99153744989769e-08,6.39401100752106e-08,5.7889391481299e-08,5.15994016431987e-08,4.52815513059603e-08,3.8902851563013e-08,3.25090071361169e-08,2.59986660020523e-08,1.9486759703882e-08,1.29269065248042e-08,6.47345214308673e-09,-1.64339330556304e-11,-6.32649744288185e-09,-1.27226541357267e-08,-1.89230656649207e-08,-2.5087754083718e-08,-3.11660599142524e-08,-3.70593656000341e-08,-4.28616483163806e-08,-4.85297874374964e-08,-5.39824741063961e-08,-5.9342314847962e-08,-6.45215985779804e-08,-6.95051807648353e-08,-7.42934541944935e-08,-7.89613949185624e-08,-8.33923580578468e-08,-8.76444209277243e-08,-9.17798467013199e-08,-9.56169293703883e-08,-9.93791659711003e-08,-1.02759432941533e-07,-1.0609167608302e-07,-1.09280194527359e-07,-1.12223597527547e-07,-1.14896652466169e-07,-1.17513867439626e-07,-1.20015300541953e-07,-1.22297921092721e-07,-1.24352786232868e-07,-1.26399705547895e-07
8.77523916544013e-08,8.11959153643248e-08,7.42441100952235e-08,6.6715593366334e-08,5.90133102154018e-08,5.06938242125089e-08,4.19833269154049e-08,3.29910327025741e-08,2.36240710364699e-08,1.39011551707106e-08,4.03257023139637e-09,-6.10608126297913e-09,-1.63284129565509e-08,-2.67082668981613e-08,-3.70265708424848e-08,-4.73576223164028e-08,-5.7454665313301e-08,-6.74037646249971e-08,-7.69429650135246e-08,-8.61871259920981e-08,-9.48570977029157e-08,-1.02998552520096e-07,-1.10428749195177e-07,-1.17147775297713e-07,-1.22930005974351e-07,-1.27862532797224e-07,-1.31704686809951e-07,-1.34583213756043e-07,-1.36207614263862e-07,-1.3674717542664e-07,-1.35965049170396e-07,-1.33978227269847e-07,-1.30691995228672e-07,-1.2617080816138e-07,-1.20392213478176e-07,-1.13395890982084e-07,-1.05128600432283e-07,-9.58279465097166e-08,-8.54754813562329e-08,-7.41079229967019e-08,-6.19167806517743e-08,-4.90949710636915e-08,-3.56445630958774e-08,-2.16797080745936e-08,-7.43306961946061e-09,6.9589195166452e-09,2.12506460539474e-08,3.53552663214339e-08,4.91158779017046e-08,6.23716824535514e-08,7.49776760327542e-08,8.66510166182534e-08,9.73290719903416e-08,1.0689213909649e-07,1.15151690812151e-07,1.22112564098618e-07,1.27643801078731e-07,1.31654904574852e-07,1.34125734650004e-07,1.34902295182922e-07,1.34031812321608e-07,1.31605094203822e-07,1.27667187569108e-07,1.22196548716904e-07,1.15181953069121e-07,1.06877181350745e-07,9.73486752343215e-08,8.65458199748245e-08,7.49152519551848e-08,6.23523278878171e-08,4.91401283720899e-08,3.53554713094179e-08,2.12589876404599e-08,6.86444231848101e-09,-7.47800027047528e-09,-2.16913974959776e-08,-3.56178308119571e-08,-4.90640571233566e-08,-6.19880500061713e-08,-7.41317852548749e-08,-8.54744204173978e-08,-9.57641579694626e-08,-1.0508446516277e-07,-1.13323365077601e-07,-1.20400380169959e-07,-1.26159717459798e-07,-1.30756612853607e-07,-1.33977581949298e-07,-1.36003329280334e-07,-1.36730428286432e-07,-1.36224287482349e-07,-1.34602395027635e-07,-1.31776832336152e-07,-1.27812591592846e-07,-1.22926094633325e-07,-1.17118682943883e-07,-1.10408704217135e-07,-1.03047940384397e-07,-9.49128629387535e-08,-8.61407300306492e-08,-7.69806884417871e-08,-6.73553879367932e-08,-5.74589389945429e-08,-4.7330715039401e-08,-3.71382475252449e-08,-2.6731256905308e-08,-1.63134539336356e-08,-6.08801372189836e-09,4.042821661908e-09,1.38640025897168e-08,2.35560547679266e-08,3.29394784722898e-08,4.19746933231245e-08,5.06208838891596e-08,5.89187666219536e-08,6.68023611376276e-08,7.42270832994767e-08,8.12197769306378e-08,8.77398652142599e-08
-3.13298541228395e-08,-1.93585808335186e-08,-6.93889185981197e-09,5.96949785891135e-09,1.89309434191551e-08,3.20793351483371e-08,4.53018597675336e-08,5.83385975437646e-08,7.10624719197466e-08,8.31461977357808e-08,9.46139563087501e-08,1.05230404485648e-07,1.14677272203179e-07,1.22832714841413e-07,1.29555273817538e-07,1.34539617261263e-07,1.37793110021573e-07,1.39095468095747e-07,1.38229045421246e-07,1.35299191901309e-07,1.30245859518676e-07,1.22777167475537e-07,1.13321267826067e-07,1.01753127058251e-07,8.82697920454054e-08,7.3013248688469e-08,5.62677574552274e-08,3.82130615795814e-08,1.93359823328796e-08,-1.40508651869639e-10,-1.97192507939565e-08,-3.9110241767165e-08,-5.7881322397352e-08,-7.54099390243617e-08,-9.14526257067759e-08,-1.05643752845158e-07,-1.17475123589916e-07,-1.26795123271492e-07,-1.33123349933412e-07,-1.36376694241133e-07,-1.36289869822463e-07,-1.33059794485926e-07,-1.26474853651942e-07,-1.16775468188273e-07,-1.04178233524398e-07,-8.87541868317247e-08,-7.11212791172033e-08,-5.16206169560219e-08,-3.07288930920326e-08,-8.94640018420346e-09,1.31554012641381e-08,3.49343434750616e-08,5.58078846145249e-08,7.52585615494699e-08,9.27109138838863e-08,1.07709022141996e-07,1.19842241547502e-07,1.28736366499023e-07,1.34279275781382e-07,1.36057650174049e-07,1.34161927765095e-07,1.28757917441619e-07,1.19757389868957e-07,1.07731343916491e-07,9.26641149202911e-08,7.52699239616239e-08,5.59181590635243e-08,3.48933847221253e-08,1.3115537807648e-08,-8.96743939216414e-09,-3.06971289538412e-08,-5.16483172605866e-08,-7.11151595092493e-08,-8.88093441240618e-08,-1.04143148789782e-07,-1.16791928050765e-07,-1.26495809459074e-07,-1.33050594880817e-07,-1.36345835858717e-07,-1.36318695471738e-07,-1.33141622550016e-07,-1.26679221033093e-07,-1.17458036296881e-07,-1.05675385562812e-07,-9.15198799547392e-08,-7.5432816741144e-08,-5.78779392545888e-08,-3.90784079694111e-08,-1.97063323667926e-08,-6.58005053189761e-11,1.93979303705338e-08,3.83306214081254e-08,5.62365197847334e-08,7.30253784024361e-08,8.83014949670032e-08,1.01765972662626e-07,1.13284982252819e-07,1.2291766981732e-07,1.30200056959425e-07,1.35304137682382e-07,1.38277054460766e-07,1.390494731882e-07,1.37761324419131e-07,1.34597765080488e-07,1.29588588751455e-07,1.22817181797483e-07,1.14681867241629e-07,1.0517964279185e-07,9.46165319590135e-08,8.32281851661154e-08,7.09747409112129e-08,5.83296052863999e-08,4.5316472237889e-08,3.21534209404334e-08,1.89568746619152e-08,5.92840273401577e-09,-6.82829155422019e-09,-1.93741309788323e-08,-3.13309516958821e-08
-3.17270386688079e-08,-4.72524540404485e-08,-6.25412330229732e-08,-7.74632567263543e-08,-9.13854833901556e-08,-1.04232176144097e-07,-1.15623274901129e-07,-1.2531212042036e-07,-1.32799316351672e-07,-1.37922821773566e-07,-1.40304599062919e-07,-1.39875983214105e-07,-1.3651636694678e-07,-1.29895743130191e-07,-1.20117189340809e-07,-1.07259301637926e-07,-9.16421869862275e-08,-7.33643776125398e-08,-5.2923597274192e-08,-3.07105136023977e-08,-7.44409086538752e-09,1.65224034914848e-08,4.00349274422915e-08,6.27507271080507e-08,8.37451904677577e-08,1.02198219370134e-07,1.17458093264345e-07,1.28961497084383e-07,1.35992136193869e-07,1.38373790811288e-07,1.35751858474771e-07,1.28084350813456e-07,1.15559212211396e-07,9.85322839973694e-08,7.76062625056608e-08,5.34295300181753e-08,2.69091665322795e-08,-8.40245091777529e-10,-2.86333045154115e-08,-5.55038751020692e-08,-8.00582320623421e-08,-1.01352761908103e-07,-1.18261186188386e-07,-1.30214767263019e-07,-1.36374803965211e-07,-1.36390477583066e-07,-1.3028210022404e-07,-1.18287805206061e-07,-1.00780623327427e-07,-7.85494931886276e-08,-5.26359678027073e-08,-2.41853177899537e-08,5.41009021955789e-09,3.48469801367096e-08,6.26339478454195e-08,8.75153400838936e-08,1.08255853278943e-07,1.23870605203686e-07,1.33532145860481e-07,1.36745799565365e-07,1.33516151854902e-07,1.23786545869728e-07,1.08172719988982e-07,8.7546517404632e-08,6.26133425281701e-08,3.48993549477915e-08,5.47689530958065e-09,-2.42570368823124e-08,-5.26435693488442e-08,-7.8627995958139e-08,-1.00738134743308e-07,-1.18262855415994e-07,-1.30278312418358e-07,-1.36411949568179e-07,-1.36364601323773e-07,-1.3025118315984e-07,-1.18371114989644e-07,-1.01393231534934e-07,-8.00317323276116e-08,-5.53997823542877e-08,-2.86966721291981e-08,-7.65549411249208e-10,2.69712297300345e-08,5.34095866585463e-08,7.76092647267638e-08,9.85960116646285e-08,1.15569476442951e-07,1.28105508793465e-07,1.35732976335685e-07,1.38354664565112e-07,1.35968964820193e-07,1.28980328755023e-07,1.1747025945782e-07,1.02220191097864e-07,8.37528663015865e-08,6.28034626394783e-08,4.00925570438331e-08,1.65148063401041e-08,-7.38032753738406e-09,-3.07623290785189e-08,-5.29485696782522e-08,-7.33905942871575e-08,-9.16185312312014e-08,-1.07296458670152e-07,-1.20084803907474e-07,-1.29793606010409e-07,-1.36456394309086e-07,-1.39911944028e-07,-1.40314773235449e-07,-1.37833134613367e-07,-1.32704865716868e-07,-1.25294054296848e-07,-1.1564022548298e-07,-1.04212603826559e-07,-9.14605529126339e-08,-7.75052295003226e-08,-6.26284555377995e-08,-4.72609282090977e-08,-3.17139960841334e-08
8.88042673807029e-08,1.03625572234503e-07,1.16668669385315e-07,1.27437979457677e-07,1.35343258899216e-07,1.40072621993216e-07,1.41310901354869e-07,1.38787588156963e-07,1.32092335945352e-07,1.21323879341364e-07,1.06505417778394e-07,8.79976174902248e-08,6.63354433499571e-08,4.18420090329399e-08,1.53680449578487e-08,-1.19835367183028e-08,-3.93347442032928e-08,-6.5492604904221e-08,-8.91939824212576e-08,-1.09553952328784e-07,-1.25186421942905e-07,-1.35380153839743e-07,-1.39411903634465e-07,-1.36716005138492e-07,-1.27330065837984e-07,-1.11370046329947e-07,-8.9531744370629e-08,-6.271573514299e-08,-3.22832469638528e-08,1.76951654208602e-10,3.28984574185787e-08,6.41119240882312e-08,9.16769671668379e-08,1.14063897572175e-07,1.29673285193674e-07,1.37371508257795e-07,1.3659001753463e-07,1.27149011731397e-07,1.09417063844275e-07,8.44571150328746e-08,5.37532973040976e-08,1.93132560396286e-08,-1.6518001145932e-08,-5.14813888843372e-08,-8.29792756922308e-08,-1.08776797613121e-07,-1.26997534787462e-07,-1.3638272319866e-07,-1.35869847762638e-07,-1.25677760158295e-07,-1.06342871580631e-07,-7.91599972182571e-08,-4.61512023505759e-08,-9.67811724082886e-09,2.75411996516508e-08,6.2765958399707e-08,9.33555281821186e-08,1.17019648132329e-07,1.32022735210574e-07,1.37053600772592e-07,1.32020296235486e-07,1.16986778393656e-07,9.32823821917113e-08,6.27922969010627e-08,2.74982017045838e-08,-9.72122959310837e-09,-4.61498191077881e-08,-7.92390307738272e-08,-1.06300667235541e-07,-1.25747313478116e-07,-1.35841409840204e-07,-1.36298030136776e-07,-1.27018182362871e-07,-1.08685430904425e-07,-8.29635854177841e-08,-5.14255304838869e-08,-1.65434662510993e-08,1.93258292495688e-08,5.38031137037335e-08,8.44333319508552e-08,1.09397473794435e-07,1.27054485668612e-07,1.36573365148908e-07,1.37391627354215e-07,1.29734900137795e-07,1.13989553618676e-07,9.17010005284276e-08,6.40002615320566e-08,3.29133273768384e-08,1.09340849888364e-10,-3.22851811134991e-08,-6.27613347021184e-08,-8.9489690821201e-08,-1.11348127471649e-07,-1.27386765901089e-07,-1.36741057703529e-07,-1.3938100956521e-07,-1.35437309756659e-07,-1.25256751414021e-07,-1.09538697652307e-07,-8.92611954368297e-08,-6.54773586111518e-08,-3.93005462510687e-08,-1.2026233509556e-08,1.53237734600332e-08,4.17869298453826e-08,6.62963242786791e-08,8.80304328003076e-08,1.06568605132926e-07,1.21248399628388e-07,1.32014025523974e-07,1.38731988344781e-07,1.41321721174843e-07,1.40122432162693e-07,1.35298888722871e-07,1.27434829144164e-07,1.16636845787213e-07,1.03554768990101e-07,8.88162598622404e-08
-1.28340603799023e-07,-1.36859427751048e-07,-1.41353994654191e-07,-1.41420426765528e-07,-1.36673008717753e-07,-1.26887207396165e-07,-1.1219409387257e-07,-9.26768292165992e-08,-6.89073048487069e-08,-4.17652193931468e-08,-1.22038381461423e-08,1.84833219218554e-08,4.8753673186874e-08,7.70675927522812e-08,1.01861953682716e-07,1.21411202404879e-07,1.34570807569962e-07,1.40061846421319e-07,1.37125046318495e-07,1.25831046591074e-07,1.06450874471417e-07,7.96618821100233e-08,4.73952108152734e-08,1.14533695182741e-08,-2.57050464029635e-08,-6.13562221248949e-08,-9.27620378079533e-08,-1.17567481762673e-07,-1.33390720177264e-07,-1.38775588224856e-07,-1.33009044172736e-07,-1.16108739392823e-07,-8.94055652599276e-08,-5.48842016439277e-08,-1.53752812612465e-08,2.58312459284599e-08,6.49686769849551e-08,9.84186236159143e-08,1.2289583584353e-07,1.36030407851503e-07,1.36219437538161e-07,1.23399867581851e-07,9.85445944400158e-08,6.38136229243636e-08,2.26526240487607e-08,-2.09885863882545e-08,-6.25732646745482e-08,-9.79182785059608e-08,-1.23326896569322e-07,-1.36063316988634e-07,-1.34692939289778e-07,-1.19104178968514e-07,-9.10186112075782e-08,-5.32819208232209e-08,-9.80463674605444e-09,3.47198609237326e-08,7.56219034943098e-08,1.08447273541673e-07,1.29718282048905e-07,1.36983427488575e-07,1.29675616096182e-07,1.08393883654183e-07,7.55831155750867e-08,3.47445150007984e-08,-9.85112026620512e-09,-5.32760011575957e-08,-9.10239610385472e-08,-1.19163733840765e-07,-1.34656582644961e-07,-1.3605071688496e-07,-1.23292007971837e-07,-9.79290687982948e-08,-6.25648932033971e-08,-2.09177403496884e-08,2.2658918128519e-08,6.38024180201692e-08,9.85255965333617e-08,1.23390503107871e-07,1.36202059731351e-07,1.359723514349e-07,1.22939379073066e-07,9.83204406867126e-08,6.49342242974387e-08,2.58461084009218e-08,-1.52911597884433e-08,-5.4938582878623e-08,-8.94333686863427e-08,-1.16123299703914e-07,-1.32953261808074e-07,-1.38742670695738e-07,-1.33327764822094e-07,-1.17600248910241e-07,-9.28172683641838e-08,-6.13661816658599e-08,-2.56834189735996e-08,1.1477869834237e-08,4.74132762820877e-08,7.97207786671357e-08,1.06371004737416e-07,1.25831319530144e-07,1.37189269279896e-07,1.40034858781978e-07,1.34426104952201e-07,1.21449761710243e-07,1.01889545540403e-07,7.70598902136778e-08,4.87259378896532e-08,1.84461238990713e-08,-1.22195837389195e-08,-4.17165903372804e-08,-6.88634480630266e-08,-9.2651427309053e-08,-1.12135148112665e-07,-1.26877335960579e-07,-1.36622083507434e-07,-1.4146532272018e-07,-1.41435235546058e-07,-1.36800016799344e-07,-1.28318916851451e-07
1.42432724913436e-07,1.39289929429151e-07,1.30408191504836e-07,1.15433734538108e-07,9.48692848504007e-08,6.91657793307505e-08,3.93342449184151e-08,6.74712123974758e-09,-2.68503032314545e-08,-5.94495819336848e-08,-8.90640624710683e-08,-1.13636029711157e-07,-1.31081832426476e-07,-1.3976405231485e-07,-1.38673164130253e-07,-1.27255006633768e-07,-1.06075740398083e-07,-7.62030428728559e-08,-3.97369220008911e-08,5.45547174008028e-10,4.11707632495286e-08,7.87342219788658e-08,1.09562713528476e-07,1.3036152346333e-07,1.38910147932604e-07,1.33916197024972e-07,1.15280565597621e-07,8.45911405081282e-08,4.47757676469777e-08,-2.4439817393471e-10,-4.55639018075963e-08,-8.61925038902731e-08,-1.17241179275208e-07,-1.34844148097604e-07,-1.36760587704187e-07,-1.22161288805893e-07,-9.25329394755243e-08,-5.13759724330569e-08,-3.56174333847902e-09,4.50482401239638e-08,8.80365393770507e-08,1.19690376770651e-07,1.35688633225333e-07,1.33723657980799e-07,1.1373082034835e-07,7.80356627575883e-08,3.16539033729603e-08,-1.92482892824937e-08,-6.76057870650219e-08,-1.06624978378928e-07,-1.3076791776549e-07,-1.3621362123853e-07,-1.22336337497917e-07,-9.08491147736064e-08,-4.62979719711192e-08,5.09418624667934e-09,5.57005322543175e-08,9.82828801763213e-08,1.26619768166264e-07,1.36551638696274e-07,1.26678958877763e-07,9.82541855889056e-08,5.56216743598916e-08,5.02460198157104e-09,-4.63067057442249e-08,-9.08841876158063e-08,-1.22364332447901e-07,-1.36248599156658e-07,-1.30713134820542e-07,-1.06651443574748e-07,-6.75954012913047e-08,-1.91425902454183e-08,3.1711496470357e-08,7.8119677139477e-08,1.13735618669039e-07,1.33732199787163e-07,1.35747088213309e-07,1.19724898457636e-07,8.79761102448309e-08,4.49744440578809e-08,-3.55373380020894e-09,-5.13818234505845e-08,-9.26011699259248e-08,-1.22120117129237e-07,-1.36705691539788e-07,-1.34812199888562e-07,-1.17258460432443e-07,-8.6186249549504e-08,-4.55303834069392e-08,-1.98839347758006e-10,4.4785876768275e-08,8.46515505906267e-08,1.15279752065761e-07,1.33863739817283e-07,1.38964979982115e-07,1.30387995076881e-07,1.09512265205632e-07,7.87769353714517e-08,4.12763603588306e-08,5.20893249285561e-10,-3.97877503310096e-08,-7.62012080501515e-08,-1.06045849430732e-07,-1.27332845650035e-07,-1.38631892914752e-07,-1.39739294724212e-07,-1.31037135330615e-07,-1.13609361556264e-07,-8.90814581004303e-08,-5.94993247416339e-08,-2.68098960716703e-08,6.68370555896396e-09,3.92897059264443e-08,6.9131355061904e-08,9.47747735701594e-08,1.15471401059778e-07,1.30327272024964e-07,1.39306414229013e-07,1.42429658756889e-07
-1.28067491504088e-07,-1.10472976382734e-07,-8.64745354001065e-08,-5.68344677402025e-08,-2.31765612587875e-08,1.2814967932357e-08,4.8692197608225e-08,8.19662186720054e-08,1.09821711497188e-07,1.29816620331599e-07,1.39896049521405e-07,1.38487315050339e-07,1.25209140451539e-07,1.00453109238985e-07,6.59515841353097e-08,2.46504621949756e-08,-1.96769738010495e-08,-6.26018140676339e-08,-9.93528181354293e-08,-1.2580940341786e-07,-1.3840257581233e-07,-1.35076135625669e-07,-1.1585029613457e-07,-8.2093347056562e-08,-3.77931081896444e-08,1.1808894296453e-08,6.02467489495861e-08,1.01068460870781e-07,1.2839912919445e-07,1.37877127400355e-07,1.27779723876354e-07,9.88519142097756e-08,5.50656324451267e-08,2.78873901752322e-09,-5.02797361337175e-08,-9.59117025774613e-08,-1.26524881191207e-07,-1.36934793946253e-07,-1.24936121907368e-07,-9.22448015229595e-08,-4.38425763141454e-08,1.21242169565558e-08,6.61441739136546e-08,1.09059043253503e-07,1.32933620041347e-07,1.33301430434389e-07,1.09916698487874e-07,6.67049291394588e-08,1.11973588349347e-08,-4.64076908874918e-08,-9.5717375672896e-08,-1.27319129184724e-07,-1.35308576969254e-07,-1.1811966201589e-07,-7.8788014545997e-08,-2.44856021133306e-08,3.42624614560441e-08,8.67100945352345e-08,1.22837596013569e-07,1.35665055255315e-07,1.22821330436273e-07,8.67141264430154e-08,3.43071908369785e-08,-2.4565185688863e-08,-7.88006470120629e-08,-1.18144603481273e-07,-1.3537718281308e-07,-1.27312051762099e-07,-9.56487988031923e-08,-4.64555261754418e-08,1.11431411935371e-08,6.67359816914829e-08,1.09905917781957e-07,1.33317482641669e-07,1.32945856272771e-07,1.09053499919219e-07,6.61953421014895e-08,1.21161487670044e-08,-4.39264490008497e-08,-9.21978115334617e-08,-1.24940074009825e-07,-1.36816074545784e-07,-1.26479349318463e-07,-9.59575420651958e-08,-5.03533041275592e-08,2.77995315740417e-09,5.51545018137243e-08,9.88967320430707e-08,1.27773282101075e-07,1.37841307684156e-07,1.2837112780182e-07,1.01117775718634e-07,6.02843585106357e-08,1.17380791813997e-08,-3.78364911866026e-08,-8.20534618264811e-08,-1.15762696410859e-07,-1.35200565301432e-07,-1.38449339252159e-07,-1.25811133418064e-07,-9.94474057753839e-08,-6.25200635620561e-08,-1.96283566307926e-08,2.46984113011736e-08,6.59695577168549e-08,1.00391616763161e-07,1.25187246314492e-07,1.38432063758863e-07,1.39820365831029e-07,1.29806301783582e-07,1.09749104970105e-07,8.19625167789768e-08,4.86970339715679e-08,1.28774080268771e-08,-2.31032064186431e-08,-5.68825607589024e-08,-8.6414060185244e-08,-1.10489534794e-07,-1.28103529351461e-07
8.83570050475243e-08,5.68705303716247e-08,2.08471163099658e-08,-1.77209824708506e-08,-5.56496180811732e-08,-9.00375624800257e-08,-1.17581371133388e-07,-1.35289156673851e-07,-1.40757532699656e-07,-1.32803083845189e-07,-1.11302845129668e-07,-7.77784738430402e-08,-3.53698726790547e-08,1.17892438387037e-08,5.82901027416884e-08,9.82782204575847e-08,1.26556922847019e-07,1.38790855904667e-07,1.32573442102974e-07,1.08003693189026e-07,6.79850187529384e-08,1.73537153192163e-08,-3.627938767645e-08,-8.4781791096795e-08,-1.20513622920533e-07,-1.36943414822654e-07,-1.30859650753125e-07,-1.02587302623047e-07,-5.63128360171479e-08,2.94734236506876e-10,5.71824507358023e-08,1.04090749569524e-07,1.31667266603896e-07,1.3433559622307e-07,1.10939872766961e-07,6.5611197476648e-08,6.79524861121381e-09,-5.36089859742501e-08,-1.03268540209656e-07,-1.31539798877207e-07,-1.32175153278892e-07,-1.04480480201769e-07,-5.40378462542582e-08,8.3103026086267e-09,6.9087295880964e-08,1.14632004079438e-07,1.34451413921034e-07,1.23853774799786e-07,8.48744776489959e-08,2.63082107761136e-08,-3.84936176002821e-08,-9.44863990864066e-08,-1.28342203170102e-07,-1.32108358887008e-07,-1.04733473190193e-07,-5.24057329669211e-08,1.22132693433449e-08,7.40929553209337e-08,1.1834782556488e-07,1.34370973085003e-07,1.18321485404838e-07,7.40757861910513e-08,1.21920271516763e-08,-5.25079634388011e-08,-1.04718688007372e-07,-1.32099492764262e-07,-1.28380724786127e-07,-9.44135530494088e-08,-3.8544531920445e-08,2.63468998538427e-08,8.48398640588201e-08,1.23874523672993e-07,1.34440925123397e-07,1.14610992711905e-07,6.91097987764404e-08,8.34476733247359e-09,-5.40520806858093e-08,-1.04444865591049e-07,-1.32138302549375e-07,-1.31569720158895e-07,-1.03297042126288e-07,-5.3576947413499e-08,6.83068928955061e-09,6.56052792937564e-08,1.1099991582536e-07,1.34331732339086e-07,1.31685198678446e-07,1.04005567508053e-07,5.72019319652431e-08,2.83018649251141e-10,-5.63006569613318e-08,-1.0257744747492e-07,-1.30892879619986e-07,-1.36944206543579e-07,-1.20501529815216e-07,-8.48754395521391e-08,-3.62377132649294e-08,1.74067419700821e-08,6.78922434316425e-08,1.08052671737564e-07,1.32649132042673e-07,1.38782670993389e-07,1.26550772564532e-07,9.82915367870352e-08,5.82706209101723e-08,1.18707453597958e-08,-3.53791677136229e-08,-7.7823718696733e-08,-1.11293738985379e-07,-1.32715769951039e-07,-1.40701220010675e-07,-1.35273768241598e-07,-1.1754876594338e-07,-9.00878802735755e-08,-5.5717015944343e-08,-1.77238950899723e-08,2.07949883986619e-08,5.69042235016443e-08,8.82885374788105e-08
